year,rating
9,203
13,187
13,143
12,171
12,155
10,146
8,132
12,178
10,175
20,160
10,113
20,220
12,170
14,153
18,133
15,99
4,174
8,161
17,172
14,163
20,153
18,150
20,200
1,168
8,179
15,128
10,152
20,163
20,160
20,185
15,129
14,194
14,106
5,150
8,177
6,127
8,155
4,190
20,157
20,109
10,155
